sample,H9_Batch1.055,H1_Exp2.142,TB_Batch2.123,EC_Batch1.017,H9_Batch2.107,H9_Batch2.156,H1_Exp2.140,H1_Exp3.236,TB_Batch2.110,HFF_Batch2.120,DEC_Batch2.130,NPC_Batch2.151,NPC_Batch2.107,H1_Exp1.011,H1_Exp2.087,H9_Batch1.046,DEC_Batch2.124,H1_Exp1.048,DEC_Batch2.136,DEC_Batch1.052,H9_Batch2.158,EC_Batch1.018,H9_Batch2.143,H9_Batch1.029,DEC_Batch1.026,H1_Exp1.064,H9_Batch2.131,H9_Batch2.150,H1_Exp2.139,EC_Batch1.071,EC_Batch1.040,H1_Exp3.281,NPC_Batch2.094,TB_Batch2.099,HFF_Batch2.075,HFF_Batch2.077,H1_Exp1.064.1,H1_Exp2.091,DEC_Batch2.087,H1_Exp1.017,HFF_Batch3.142,DEC_Batch1.040,DEC_Batch1.012,HFF_Batch1.039,NPC_Batch1.086,H9_Batch2.129,NPC_Batch1.024,HFF_Batch2.056,H1_Exp2.104,HFF_Batch1.038,H9_Batch2.108,EC_Batch1.037,NPC_Batch1.051,NPC_Batch1.030,H9_Batch1.073,EC_Batch1.020,H1_Exp2.108,H1_Exp2.091.1,DEC_Batch1.037,NPC_Batch2.145,EC_Batch2.112,HFF_Batch3.148,DEC_Batch1.026.1,HFF_Batch2.054,H1_Exp2.088,H9_Batch1.006,DEC_Batch1.024,H1_Exp1.019,EC_Batch1.020.1,DEC_Batch2.098,HFF_Batch1.016,H1_Exp2.085,H9_Batch2.131.1,DEC_Batch1.026.2,HFF_Batch1.043,DEC_Batch1.062,H1_Exp2.153,HFF_Batch2.101,NPC_Batch1.022,NPC_Batch1.027,DEC_Batch2.102,HFF_Batch3.150,NPC_Batch2.090,DEC_Batch2.106,H1_Exp1.052,HFF_Batch1.031,H1_Exp1.007,H1_Exp2.085.1,H9_Batch2.131.2,NPC_Batch1.082,NPC_Batch1.044,H9_Batch2.151,H1_Exp3.263,H9_Batch1.080,H9_Batch2.147,NPC_Batch1.009,DEC_Batch2.095,NPC_Batch1.082.1,HFF_Batch1.041,H1_Exp2.152
ACTC1,0.072293,0.0,0.071488,0.0,0.083077,0.081538,0.088936,0.09124,0.073547,0.0,0.073916,0.088676,0.0,0.0,0.083702,0.093245,0.069688,0.083721,0.074789,0.076119,0.101395,0.0,0.080812,0.086564,0.082595,0.078925,0.085767,0.079897,0.0,0.0,0.0,0.0,0.083557,0.075202,0.0,0.0,0.078925,0.080652,0.078602,0.07575,0.0,0.064229,0.070584,0.0,0.094717,0.0,0.0,0.0,0.0,0.0,0.077441,0.0,0.103811,0.0,0.077661,0.0,0.0,0.080652,0.076968,0.090868,0.0,0.0,0.082595,0.0,0.089984,0.080822,0.076043,0.0,0.0,0.0,0.0,0.080366,0.085767,0.082595,0.0,0.071727,0.0,0.0,0.0,0.094595,0.070497,0.0,0.080502,0.073096,0.07455,0.077674,0.075714,0.080366,0.085767,0.0,0.0,0.076775,0.079648,0.078108,0.080269,0.0,0.065537,0.0,0.0,0.0
FSHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GAD1,0.0,0.0,0.071488,0.069722,0.0,0.0,0.0,0.0,0.0,0.075959,0.0,0.0,0.0,0.0,0.0,0.0,0.069688,0.0,0.0,0.076119,0.0,0.06501,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086008,0.0,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.073346,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065537,0.0,0.0,0.0
MEIS1,0.0,0.0,0.071488,0.069722,0.0,0.0,0.0,0.09124,0.073547,0.075959,0.073916,0.0,0.075053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.075095,0.083557,0.075727,0.072105,0.06811,0.0,0.0,0.0,0.0,0.073227,0.064229,0.0,0.076364,0.094717,0.0,0.086739,0.073245,0.0,0.07961,0.0,0.080622,0.104791,0.078079,0.0,0.059419,0.0,0.0,0.076968,0.090868,0.059285,0.082805,0.0,0.073819,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.071987,0.0,0.094586,0.070377,0.082527,0.094595,0.0,0.079464,0.080502,0.073096,0.0,0.077674,0.0,0.0,0.0,0.065364,0.08237,0.0,0.0,0.0,0.0,0.082515,0.065537,0.065364,0.068311,0.0
CST1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073916,0.0,0.0,0.0,0.083702,0.0,0.069688,0.0,0.074789,0.076119,0.0,0.06501,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06811,0.0,0.0,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076968,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.076043,0.0,0.0,0.082242,0.0,0.0,0.0,0.082595,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065537,0.0,0.0,0.0
MRC1,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076119,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXorf36,0.057639,0.064809,0.06714,0.067397,0.054154,0.074845,0.041047,0.058816,0.055916,0.046118,0.069893,0.062841,0.040335,0.056022,0.054969,0.062686,0.066919,0.075933,0.073758,0.061333,0.068772,0.064192,0.056568,0.042616,0.072916,0.040018,0.081808,0.040519,0.045183,0.057017,0.062916,0.052825,0.079023,0.043123,0.041617,0.053702,0.040018,0.053576,0.059236,0.055091,0.042715,0.059381,0.064299,0.048895,0.047756,0.04565,0.060516,0.056576,0.058884,0.04242,0.057543,0.075166,0.080307,0.040978,0.040208,0.056328,0.053534,0.053576,0.074159,0.064487,0.057241,0.060511,0.072916,0.060398,0.044289,0.075393,0.060725,0.072672,0.056328,0.080967,0.054256,0.041063,0.081808,0.072916,0.054477,0.071239,0.085909,0.044572,0.057958,0.066773,0.043238,0.063453,0.075731,0.044866,0.039318,0.061232,0.055962,0.041063,0.081808,0.048121,0.060074,0.055148,0.046173,0.037404,0.059459,0.07814,0.062578,0.048121,0.067867,0.049083
NOG,0.0,0.0,0.071488,0.0,0.0,0.0,0.0,0.0,0.073547,0.0,0.073916,0.088676,0.075053,0.0,0.0,0.0,0.069688,0.0,0.074789,0.076119,0.0,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083557,0.075727,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.094717,0.0,0.086739,0.0,0.0,0.07961,0.0,0.0,0.0,0.078079,0.0,0.0,0.0,0.0,0.076968,0.090868,0.0,0.0,0.082595,0.0,0.0,0.0,0.076043,0.0,0.0,0.082242,0.0,0.0,0.0,0.082595,0.071987,0.071727,0.0,0.0,0.0,0.094595,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.065364,0.0,0.0,0.0,0.0,0.0,0.0,0.065537,0.065364,0.0,0.075191
CRHBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073916,0.0,0.0,0.0,0.0,0.0,0.069688,0.0,0.074789,0.076119,0.0,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.0,0.058713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.076968,0.0,0.059285,0.0,0.082595,0.0,0.0,0.0,0.076043,0.0,0.059419,0.082242,0.0,0.0,0.0,0.082595,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065537,0.0,0.0,0.0
DPRX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082515,0.0,0.0,0.0,0.0
CDH6,0.069851,0.040326,0.063276,0.041368,0.039385,0.050505,0.051993,0.085962,0.049367,0.052629,0.052294,0.076806,0.074543,0.054734,0.06059,0.089328,0.050766,0.082423,0.071694,0.065166,0.064364,0.035163,0.039251,0.036623,0.074206,0.048355,0.082468,0.07419,0.054729,0.044799,0.037009,0.067844,0.082909,0.041019,0.052264,0.035802,0.048355,0.080076,0.041579,0.041318,0.038647,0.062613,0.0672,0.057136,0.081186,0.056236,0.076653,0.038896,0.059568,0.055785,0.039796,0.080016,0.092059,0.078079,0.038005,0.03469,0.04054,0.080076,0.058428,0.090135,0.035775,0.059237,0.074206,0.039749,0.079439,0.04403,0.074402,0.039089,0.03469,0.061203,0.052246,0.041063,0.082468,0.074206,0.071987,0.069775,0.0,0.053017,0.080637,0.089031,0.053108,0.069976,0.079905,0.069567,0.053104,0.059531,0.055962,0.041063,0.082468,0.064963,0.081131,0.051904,0.076185,0.052805,0.059459,0.041258,0.065115,0.064963,0.038591,0.038118
LEFTY1,0.0,0.0,0.0,0.0,0.0,0.0,0.088936,0.0,0.0,0.0,0.073916,0.0,0.0,0.084999,0.083702,0.0,0.069688,0.0,0.074789,0.076119,0.0,0.0,0.0,0.0,0.082595,0.078925,0.0,0.0,0.084639,0.0,0.0,0.075095,0.0,0.0,0.0,0.0,0.078925,0.0,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076968,0.0,0.0,0.0,0.082595,0.0,0.089984,0.080822,0.076043,0.0,0.0,0.082242,0.0,0.0,0.0,0.082595,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079648,0.0,0.0,0.0,0.065537,0.0,0.0,0.0
CYP26A1,0.0,0.0,0.0,0.0,0.0,0.081538,0.0,0.09124,0.0,0.0,0.073916,0.088676,0.075053,0.0,0.083702,0.0,0.069688,0.0,0.074789,0.076119,0.0,0.0,0.080812,0.086564,0.082595,0.0,0.085767,0.079897,0.0,0.0,0.0,0.075095,0.083557,0.0,0.0,0.0,0.0,0.080652,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077441,0.0,0.104791,0.0,0.077661,0.0,0.0,0.080652,0.076968,0.0,0.0,0.0,0.082595,0.0,0.089984,0.0,0.076043,0.077627,0.0,0.082242,0.0,0.080366,0.085767,0.082595,0.0,0.071727,0.094586,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.076262,0.080366,0.085767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065537,0.0,0.0,0.0
WDR89,0.067897,0.07201,0.06231,0.059031,0.053539,0.068151,0.058151,0.082191,0.070525,0.073789,0.058831,0.063539,0.059226,0.060529,0.056218,0.072089,0.062304,0.061655,0.065505,0.056952,0.09346,0.0,0.066381,0.057265,0.077433,0.051134,0.075211,0.062776,0.064275,0.057017,0.055103,0.049718,0.068011,0.06258,0.057103,0.058505,0.051134,0.067402,0.066641,0.062507,0.068141,0.061805,0.0,0.074167,0.081186,0.072114,0.071947,0.060112,0.068469,0.062758,0.05593,0.065467,0.095977,0.065343,0.062239,0.057015,0.062889,0.067402,0.073035,0.072548,0.0,0.063696,0.077433,0.059881,0.060458,0.067553,0.072213,0.055055,0.057015,0.067578,0.068322,0.066874,0.075211,0.077433,0.055936,0.058064,0.08157,0.0,0.074337,0.069158,0.062508,0.068197,0.068575,0.055452,0.068423,0.073138,0.066935,0.066874,0.075211,0.060552,0.069983,0.051904,0.063488,0.056106,0.068377,0.075639,0.056658,0.060552,0.062988,0.065793
NPY,0.0,0.0,0.071488,0.0,0.083077,0.0,0.0,0.0,0.073547,0.0,0.0,0.0,0.075053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079897,0.0,0.0,0.0,0.0,0.083557,0.075727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077661,0.0,0.0,0.0,0.076968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080502,0.0,0.0,0.0,0.076262,0.080366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075191
MTUS1,0.0,0.0,0.071488,0.069722,0.0,0.0,0.0,0.09124,0.073547,0.0,0.073916,0.0,0.075053,0.084999,0.0,0.0,0.0,0.083721,0.074789,0.076119,0.0,0.06501,0.0,0.0,0.082595,0.0,0.0,0.0,0.079548,0.058035,0.0,0.0,0.0,0.075727,0.072105,0.06811,0.0,0.0,0.0,0.07575,0.0,0.064229,0.070584,0.0,0.0,0.0,0.085394,0.073245,0.0,0.0,0.0,0.077591,0.104791,0.078079,0.0,0.059419,0.0,0.0,0.0,0.090868,0.059285,0.0,0.082595,0.0,0.0,0.078409,0.073855,0.0,0.059419,0.082242,0.0,0.0,0.0,0.082595,0.0,0.071727,0.0,0.070377,0.081267,0.0,0.070497,0.0,0.080502,0.073096,0.0,0.0,0.0,0.0,0.0,0.065364,0.0,0.0,0.0,0.0,0.0,0.080015,0.065537,0.065364,0.068311,0.075191
SORBS1,0.063501,0.06697,0.056031,0.058101,0.055385,0.074236,0.059519,0.089732,0.053901,0.052629,0.061345,0.063539,0.070458,0.081779,0.072458,0.089328,0.053535,0.072688,0.053126,0.058047,0.064364,0.060921,0.063495,0.051272,0.080014,0.056137,0.079169,0.054787,0.073184,0.057695,0.054691,0.062147,0.073841,0.044174,0.048392,0.041914,0.056137,0.052424,0.066641,0.051383,0.063056,0.051706,0.064299,0.056586,0.077206,0.068145,0.074636,0.042937,0.082848,0.069731,0.063997,0.050313,0.050926,0.045408,0.074357,0.05255,0.057172,0.052424,0.061799,0.045434,0.057241,0.072613,0.080014,0.062979,0.059755,0.079012,0.060178,0.068818,0.05255,0.068854,0.045213,0.069807,0.079169,0.080014,0.044749,0.045866,0.0,0.061462,0.073077,0.061209,0.068617,0.04922,0.069768,0.052931,0.063317,0.068603,0.066935,0.069807,0.079169,0.047319,0.071222,0.066502,0.058293,0.057756,0.064215,0.070013,0.053276,0.047319,0.043914,0.046995
TFCP2L1,0.070828,0.079932,0.067623,0.0,0.076308,0.081538,0.07799,0.088224,0.07254,0.074874,0.071904,0.0789,0.066884,0.07534,0.066837,0.079141,0.065073,0.0,0.073758,0.073381,0.099632,0.064601,0.073885,0.075244,0.0,0.0,0.082468,0.070766,0.078912,0.057017,0.062916,0.05904,0.07967,0.07415,0.052748,0.061561,0.0,0.061065,0.0,0.069923,0.069158,0.063825,0.0,0.076364,0.085166,0.07476,0.085394,0.07173,0.086956,0.056947,0.066685,0.072135,0.094997,0.0,0.072704,0.056328,0.067567,0.061065,0.073597,0.079143,0.057581,0.0,0.0,0.072271,0.07733,0.0,0.070572,0.073773,0.056328,0.082242,0.072341,0.069807,0.082468,0.0,0.065664,0.0,0.091115,0.062401,0.079377,0.085056,0.065797,0.07472,0.079905,0.066542,0.071997,0.072004,0.074616,0.069807,0.082468,0.058146,0.080512,0.067043,0.069836,0.077558,0.079675,0.0,0.065115,0.058146,0.068311,0.073103
CALCRL,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088676,0.075053,0.084999,0.0,0.0,0.0,0.083721,0.0,0.0,0.0,0.06501,0.0,0.086564,0.0,0.078925,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.078925,0.0,0.0,0.0,0.073227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080622,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.090868,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPR116,0.0,0.0,0.0,0.069722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.074844,0.0,0.0,0.0,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITPR3,0.072293,0.090733,0.071488,0.069722,0.083077,0.0,0.088936,0.09124,0.0,0.075959,0.0,0.088676,0.0,0.084999,0.083702,0.08776,0.0,0.083721,0.0,0.0,0.101395,0.06501,0.080812,0.086564,0.0,0.078925,0.0,0.0,0.084639,0.058713,0.065383,0.075095,0.0,0.070994,0.072105,0.06811,0.078925,0.080652,0.0,0.07575,0.073227,0.0,0.0,0.074167,0.0,0.086008,0.0,0.073245,0.0,0.07961,0.0,0.080016,0.0,0.0,0.077661,0.059076,0.074844,0.080652,0.0,0.0,0.059285,0.082805,0.0,0.073819,0.089984,0.080822,0.076043,0.077627,0.059076,0.0,0.070834,0.0,0.0,0.0,0.069555,0.0,0.094586,0.0,0.0,0.0,0.0,0.079464,0.0,0.0,0.07455,0.077674,0.0,0.0,0.0,0.065364,0.0,0.0,0.0,0.0,0.0,0.082515,0.063846,0.065364,0.06698,0.075191
SAT1,0.061547,0.06769,0.055548,0.062285,0.048616,0.076062,0.06636,0.090486,0.061457,0.05914,0.045254,0.087977,0.0,0.078559,0.059341,0.051716,0.053074,0.072039,0.055189,0.075571,0.069654,0.045793,0.056568,0.081903,0.080014,0.065585,0.059377,0.05764,0.0,0.052265,0.048112,0.055415,0.0,0.056796,0.063394,0.045843,0.065585,0.05876,0.070628,0.066744,0.066616,0.054938,0.069133,0.054938,0.07641,0.04962,0.082705,0.064658,0.065046,0.055785,0.045174,0.06668,0.0,0.058144,0.064993,0.05255,0.074324,0.05876,0.073597,0.0,0.053493,0.064333,0.080014,0.058849,0.06327,0.066949,0.065102,0.061661,0.05255,0.080967,0.063298,0.064527,0.059377,0.080014,0.071987,0.068311,0.094586,0.060993,0.059848,0.064388,0.047938,0.063453,0.066786,0.057973,0.063827,0.077107,0.071873,0.064527,0.059377,0.064562,0.061313,0.057311,0.05887,0.062156,0.070756,0.070638,0.05243,0.064562,0.051899,0.072058
AXL,0.055197,0.049687,0.063276,0.063679,0.052923,0.054764,0.045152,0.067864,0.06851,0.060768,0.044752,0.040498,0.067395,0.058597,0.038103,0.092462,0.069227,0.042834,0.068084,0.061881,0.084643,0.053562,0.052528,0.063258,0.072271,0.046688,0.056078,0.047368,0.056002,0.05498,0.062505,0.067326,0.068011,0.067313,0.064362,0.044097,0.046688,0.051271,0.071197,0.067274,0.069158,0.05211,0.046895,0.050543,0.067655,0.064175,0.059171,0.048999,0.039712,0.058109,0.037645,0.080622,0.09108,0.072542,0.050122,0.059076,0.046777,0.051271,0.064046,0.061556,0.050426,0.077072,0.072271,0.06143,0.042883,0.04222,0.069478,0.046796,0.059076,0.082242,0.063298,0.047516,0.056078,0.072271,0.046694,0.059528,0.094586,0.062401,0.054178,0.081082,0.066737,0.072348,0.054264,0.069063,0.07404,0.052161,0.068581,0.047516,0.056078,0.046918,0.059455,0.052986,0.053676,0.042354,0.051134,0.05251,0.065537,0.046918,0.059883,0.053261
GYPB,0.072293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073916,0.0,0.0,0.0,0.083702,0.0,0.0,0.0,0.074789,0.076119,0.0,0.0,0.0,0.086564,0.082595,0.0,0.085767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.0,0.086008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076968,0.0,0.0,0.0,0.082595,0.0,0.0,0.0,0.076043,0.0,0.0,0.0,0.0,0.0,0.085767,0.082595,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.0,0.0,0.0,0.0,0.085767,0.065364,0.0,0.076775,0.0,0.0,0.080269,0.0,0.065537,0.065364,0.0,0.075191
PCDH17,0.072293,0.0,0.071488,0.069722,0.0,0.081538,0.0,0.0,0.073547,0.0,0.073916,0.0,0.075053,0.0,0.0,0.0,0.069688,0.0,0.074789,0.0,0.0,0.06501,0.0,0.0,0.0,0.0,0.085767,0.0,0.0,0.058713,0.065383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078602,0.0,0.0,0.064229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080622,0.0,0.078079,0.0,0.059419,0.0,0.0,0.0,0.090868,0.059285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059419,0.082242,0.0,0.0,0.085767,0.0,0.0,0.0,0.094586,0.0,0.082527,0.094595,0.0,0.0,0.080502,0.073096,0.07455,0.0,0.0,0.0,0.085767,0.065364,0.0,0.076775,0.079648,0.0,0.080269,0.082515,0.0,0.065364,0.0,0.075191
LINS,0.072293,0.090733,0.071488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073916,0.0,0.075053,0.0,0.083702,0.0,0.0,0.0,0.074789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075095,0.083557,0.075727,0.072105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070584,0.0,0.094717,0.0,0.0,0.0,0.087641,0.0,0.077441,0.0,0.0,0.078079,0.077661,0.059419,0.074844,0.0,0.0,0.0,0.0,0.082805,0.0,0.073819,0.089984,0.0,0.076043,0.077627,0.059419,0.082242,0.0,0.080366,0.0,0.0,0.071987,0.0,0.0,0.0,0.0,0.0,0.0,0.079464,0.0,0.073096,0.07455,0.077674,0.076262,0.080366,0.0,0.0,0.08237,0.0,0.0,0.0,0.0,0.082515,0.065537,0.0,0.068311,0.075191
CA2,0.072293,0.090733,0.071005,0.069722,0.083077,0.081538,0.0,0.09124,0.073547,0.0,0.073916,0.0,0.074543,0.084999,0.083702,0.0,0.069688,0.0,0.074789,0.076119,0.0,0.06501,0.0,0.085898,0.080014,0.078925,0.085767,0.0,0.0,0.058713,0.062505,0.075095,0.0,0.074676,0.0,0.0,0.078925,0.080652,0.078602,0.0,0.0,0.064229,0.070584,0.0,0.094717,0.086008,0.086739,0.0,0.087641,0.0,0.0,0.0,0.104791,0.078079,0.077661,0.059419,0.074844,0.080652,0.074721,0.0,0.059285,0.0,0.080014,0.0,0.088578,0.0,0.075496,0.0,0.059419,0.082242,0.0,0.080366,0.085767,0.080014,0.0,0.071727,0.0,0.0,0.0,0.0,0.070497,0.0,0.0,0.073096,0.07455,0.0,0.076262,0.080366,0.085767,0.065364,0.08237,0.076775,0.079648,0.078108,0.0,0.08189,0.065537,0.065364,0.0,0.073625
C20orf112,0.071805,0.07201,0.060861,0.056242,0.079385,0.074236,0.0,0.073897,0.0,0.071619,0.06939,0.076107,0.061268,0.065037,0.067461,0.08776,0.062766,0.081774,0.065505,0.071738,0.0,0.054379,0.064649,0.07258,0.076788,0.075034,0.081808,0.075332,0.0,0.051586,0.056748,0.06163,0.069954,0.0,0.06291,0.059378,0.075034,0.06913,0.070058,0.061977,0.073227,0.056554,0.061882,0.074167,0.074818,0.072114,0.071274,0.064658,0.080109,0.06915,0.072063,0.069105,0.093039,0.07088,0.071603,0.051176,0.068087,0.06913,0.067979,0.081342,0.052811,0.081531,0.076788,0.0,0.0,0.067553,0.070025,0.0,0.051176,0.070129,0.062294,0.07098,0.081808,0.076788,0.071014,0.066847,0.083306,0.065216,0.081897,0.081876,0.065327,0.0,0.076327,0.071079,0.061274,0.068603,0.069679,0.07098,0.081808,0.054537,0.076796,0.074072,0.077339,0.062706,0.070161,0.080015,0.064269,0.054537,0.058996,0.070492
