sample	H9_Batch1.055	H1_Exp2.142	TB_Batch2.123	EC_Batch1.017	H9_Batch2.107	H9_Batch2.156	H1_Exp2.140	H1_Exp3.236	TB_Batch2.110	HFF_Batch2.120	DEC_Batch2.130	NPC_Batch2.151	NPC_Batch2.107	H1_Exp1.011	H1_Exp2.087	H9_Batch1.046	DEC_Batch2.124	H1_Exp1.048	DEC_Batch2.136	DEC_Batch1.052	H9_Batch2.158	EC_Batch1.018	H9_Batch2.143	H9_Batch1.029	DEC_Batch1.026	H1_Exp1.064	H9_Batch2.131	H9_Batch2.150	H1_Exp2.139	EC_Batch1.071	EC_Batch1.040	H1_Exp3.281	NPC_Batch2.094	TB_Batch2.099	HFF_Batch2.075	HFF_Batch2.077	H1_Exp1.064	H1_Exp2.091	DEC_Batch2.087	H1_Exp1.017	HFF_Batch3.142	DEC_Batch1.040	DEC_Batch1.012	HFF_Batch1.039	NPC_Batch1.086	H9_Batch2.129	NPC_Batch1.024	HFF_Batch2.056	H1_Exp2.104	HFF_Batch1.038	H9_Batch2.108	EC_Batch1.037	NPC_Batch1.051	NPC_Batch1.030	H9_Batch1.073	EC_Batch1.020	H1_Exp2.108	H1_Exp2.091	DEC_Batch1.037	NPC_Batch2.145	EC_Batch2.112	HFF_Batch3.148	DEC_Batch1.026	HFF_Batch2.054	H1_Exp2.088	H9_Batch1.006	DEC_Batch1.024	H1_Exp1.019	EC_Batch1.020	DEC_Batch2.098	HFF_Batch1.016	H1_Exp2.085	H9_Batch2.131	DEC_Batch1.026	HFF_Batch1.043	DEC_Batch1.062	H1_Exp2.153	HFF_Batch2.101	NPC_Batch1.022	NPC_Batch1.027	DEC_Batch2.102	HFF_Batch3.150	NPC_Batch2.090	DEC_Batch2.106	H1_Exp1.052	HFF_Batch1.031	H1_Exp1.007	H1_Exp2.085	H9_Batch2.131	NPC_Batch1.082	NPC_Batch1.044	H9_Batch2.151	H1_Exp3.263	H9_Batch1.080	H9_Batch2.147	NPC_Batch1.009	DEC_Batch2.095	NPC_Batch1.082	HFF_Batch1.041	H1_Exp2.152
DKK4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7177	8.3755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.4176	0.0	0.0	0.0	0.0	7.7283	0.0	0.0	2.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.06	0.0	0.0	0.0
SERPINE2	2.8074	4.858	0.0	1.585	1.585	0.0	6.3576	1.0	0.0	4.7549	10.3704	2.3219	1.0	0.0	4.8074	3.6792	13.9919	4.5223	12.0227	12.9533	0.0	0.0	0.0	0.0	10.2372	5.7004	1.0	3.7004	6.4263	10.4553	4.3923	1.0	6.2479	8.4838	9.2391	12.5412	5.7004	6.6439	12.9178	0.0	9.4491	13.1924	12.3951	10.0349	0.0	1.0	1.0	11.9974	5.3576	11.6769	1.0	11.3545	2.3219	0.0	3.8074	8.3494	1.585	6.6439	13.0089	2.585	6.5546	10.6165	10.2372	9.9878	3.0	8.0168	10.9351	4.3923	8.3494	11.8657	11.2915	3.1699	1.0	10.2372	8.7912	11.987	1.585	10.1006	5.9307	1.0	11.5931	7.5159	1.0	12.2803	2.0	11.2044	5.8074	3.1699	1.0	5.8826	0.0	3.8074	0.0	5.4594	3.7049	6.3398	12.5685	5.8826	11.0897	5.2479
CRISPLD2	1.3161	3.4195	2.8639	4.8836	4.5801	4.7597	3.6124	6.0181	3.7203	8.9492	4.6363	3.111	7.1575	5.5847	4.3477	5.5561	8.5208	4.1227	2.0108	2.7527	4.0661	3.7181	3.0824	4.7939	2.06	4.278	4.784	3.856	2.8156	5.7957	4.2735	3.8084	4.1094	4.5589	11.099	10.6793	4.278	3.0215	3.2311	2.8176	8.1781	0.848	1.511	5.9423	2.4114	9.0462	2.9946	9.2232	4.888	9.3286	6.4239	5.2716	0.0	2.7334	5.9907	5.3125	4.6605	3.0215	2.254	2.4276	3.7887	9.5975	2.06	9.0396	4.3923	4.6112	2.2418	6.0323	5.3125	4.211	11.9524	3.2418	4.784	2.06	10.2505	2.6088	2.281	12.1231	3.4738	3.9764	3.275	9.2851	3.1489	1.9928	3.1391	9.7553	1.6871	3.2418	4.784	3.669	4.5741	5.0934	3.0321	4.723	8.6148	3.342	2.9222	3.669	12.3089	5.383
PSG5	0.0	0.0	0.0	0.0	0.0	0.9709	0.0	0.0	0.0	10.956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	8.3658	11.6848	0.0	0.0	0.0	0.0	9.5141	0.0	0.0	10.7379	0.0	0.0	0.0	3.251	0.0	4.5503	0.0	0.0	0.0	0.0	0.0	0.2388	0.0	0.0	0.0	0.0	0.0	9.6782	0.0	9.3009	0.0	0.0	0.0	0.0	0.2388	0.0	11.6407	0.0	0.0	0.0	11.0228	0.0	0.0	11.6621	0.0	0.0	0.0	1.0	0.0	0.0	0.0	13.5497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.8445	0.0
OLFML3	9.5565	8.6036	8.983	5.8329	6.1699	7.3219	8.2097	0.0	8.7549	10.3612	9.9872	0.0	0.0	8.2288	0.0	0.0	0.0	8.5108	0.0	0.0	4.858	12.8784	3.585	0.0	0.0	7.0112	9.1456	0.0	6.0224	10.7022	11.4504	3.3219	8.4594	1.0	8.2432	9.0553	7.0112	5.2854	0.0	5.8074	11.0982	0.0	0.0	9.7665	1.0	1.0	0.0	10.3968	1.0	11.395	4.585	1.0	0.0	0.0	0.0	4.858	4.0	5.2854	0.0	0.0	11.7104	10.8226	0.0	11.2572	6.4594	8.1344	0.0	7.4179	4.858	0.0	10.125	7.6366	9.1456	0.0	8.5078	0.0	4.9542	9.745	6.2479	0.0	0.0	9.6511	0.0	0.0	6.3398	11.0516	7.0112	7.6366	9.1456	0.0	8.1699	8.9396	10.4828	4.3923	3.4594	0.0	0.0	0.0	11.7432	0.0
ATP8B4	0.0	0.0	8.2526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0653	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTX3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6653	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0642	8.3354	0.0	0.0	0.0	0.0	6.3219	0.0	0.0	10.91	0.0	0.0	0.0	11.5481	0.0	0.0	0.0	0.0	0.0	4.5236	0.0	0.0	0.0	0.0	0.0	5.3219	0.0	8.6616	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.1699	0.0	0.0	2.3219	0.0	0.0	8.8329	0.0	0.0	0.0	6.0875	0.0	0.0	0.0	1.0	0.0	4.1699	0.0	1.585	0.0	0.0	8.4919	0.0	0.0	0.0	0.0	1.585	0.0	0.0
SLN	0.0	0.0	9.5313	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AICDA	0.0	4.3896	2.7949	2.9672	4.5856	5.1538	4.126	4.1787	4.8237	3.6135	4.6023	2.8197	4.272	3.8885	3.7388	2.4983	4.607	2.9819	5.2619	3.7549	4.6392	5.0665	4.8176	4.2071	0.0	4.5814	4.756	5.114	4.4502	5.6317	3.8125	8.6996	3.2494	4.4019	3.6017	4.7517	4.5814	4.0339	2.7782	3.5741	2.3702	2.4114	6.7304	5.9222	3.0892	4.0531	4.6058	3.4209	4.9126	3.7334	3.796	2.7093	1.84	3.9011	4.3341	2.8639	3.9184	4.0339	5.4919	2.6439	4.7452	4.3255	0.0	5.2407	3.1144	3.859	2.4356	3.7301	2.8639	5.1906	3.4816	2.5801	4.756	0.0	5.1371	2.8679	0.0	3.8319	3.7782	5.1223	3.7918	3.1827	3.6792	4.5993	3.9635	5.144	4.2257	2.5801	4.756	4.2342	4.354	4.6363	1.5898	3.303	4.1326	4.0883	5.7004	4.2342	5.0325	4.9718
CXCL12	7.6294	4.0	0.0	0.0	0.0	8.0279	3.4594	1.585	3.7004	12.7382	2.3277	0.0	0.0	6.2479	7.5774	8.1437	0.0	9.3084	0.0	0.0	0.0	0.0	3.7004	7.3398	0.0	5.4919	0.0	2.0	8.194	0.0	0.0	7.7115	3.585	1.585	8.3837	11.7669	5.4919	2.8074	4.8074	5.2854	12.9218	0.0	0.0	6.5236	0.0	7.5469	0.0	10.483	8.6759	11.3486	4.3923	0.0	0.0	0.0	3.0	0.0	6.0444	2.8074	0.0	7.4511	0.0	12.5909	0.0	11.0749	6.2854	6.0875	0.0	5.9542	0.0	0.0	1.585	5.9069	0.0	0.0	3.0	0.0	1.585	12.8037	0.0	0.0	0.0	6.8074	0.0	0.0	4.5236	10.8563	4.585	5.9069	0.0	0.0	0.0	1.0	8.0928	0.0	1.0	0.0	0.0	0.0	9.3619	4.0
HAS2	6.2479	1.0	0.0	0.0	1.6229	4.1715	0.0	0.0	0.0	1.0	12.8767	6.9007	1.0286	1.0	4.1699	0.0	9.2644	9.2664	13.7214	11.2679	5.4552	12.2158	6.0898	2.8074	7.5862	2.3219	0.0	5.9307	0.0	9.0535	8.8182	0.0	1.585	0.0	8.6402	10.459	2.3219	2.585	12.1949	0.0	4.858	11.4729	10.7879	5.0018	7.4676	9.7423	11.0324	3.5862	0.0	10.6554	3.4594	7.1812	0.0	4.0875	5.5546	0.0	1.585	2.585	12.2642	0.0	6.9425	1.0	7.5862	2.6781	0.0	3.0	9.3014	5.2479	0.0	11.4473	0.0	0.0	0.0	7.5862	0.0	11.9578	4.1185	1.585	7.7315	0.0	9.4305	0.0	0.0	12.7364	7.3122	5.3366	1.585	0.0	0.0	2.585	8.0315	5.0461	3.0	5.1699	1.0	9.0848	11.7927	2.585	1.0	0.0
FRMD4B	0.0	0.0	0.0	12.4166	0.0	0.0	0.0	4.6439	7.3398	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	12.6257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.3061	12.6958	0.0	5.7814	2.585	0.0	0.0	0.0	2.0	0.0	3.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.8455	0.0	0.0	4.0875	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3219	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.3219	0.0	1.0	0.0	6.0444	0.0	0.0	1.0	4.0875	0.0	0.0	0.0	0.0	1.0	0.0	0.0	9.8154	0.0	0.0	0.0	1.585	1.0	0.0	0.0
GABRP	0.0	0.0	16.3911	0.0	0.0	7.5155	0.0	0.0	14.8503	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.7117	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.3435	7.9366	0.0	0.0	0.0	0.0	0.0	0.0
SERHL2	0.0	5.4578	4.6999	0.0	0.0	0.0	0.0	0.0	0.0	5.0444	9.5805	3.1699	0.0	0.0	0.0	2.7159	10.7207	0.0	9.5994	5.1902	0.0	0.0	2.8074	0.0	11.1923	0.0	0.0	0.0	0.0	0.0	10.3674	0.0	0.0	5.6326	0.0	0.0	0.0	0.0	11.235	0.0	0.0	9.1023	12.826	0.0	2.8074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.839	2.1276	0.0	5.6949	0.0	8.996	0.0	0.0	5.8649	11.1923	0.0	0.0	0.0	11.7926	2.1408	0.0	6.4206	0.0	0.0	0.0	11.1923	0.0	13.1966	0.0	0.0	7.1462	0.0	10.8017	0.0	0.0	11.4776	0.0	0.0	0.0	0.0	0.0	2.585	0.0	0.0	0.0	0.0	0.0	2.3219	7.0038	2.585	0.0	0.0
TM4SF1	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1497	7.2734	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.119	0.0	0.0	0.0	0.0	0.0	9.1749	0.0	2.585	0.0	0.0	0.0	11.8218	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.8218	0.0	0.0	0.0	0.0	0.0	9.388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.6502	0.0	0.0	0.0	0.0	0.0	1.585	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
SSH2	1.0	0.0	0.0	8.7074	9.9233	4.0	0.0	4.6439	0.0	0.0	2.0	1.585	8.951	5.0875	0.0	5.7814	0.0	8.6221	0.0	2.0	1.0	11.0258	2.585	9.3172	9.6014	3.3219	6.0663	0.0	0.0	9.2039	8.3708	4.3226	1.0	1.0	6.5699	0.0	3.3219	0.0	8.5495	4.2479	6.7004	5.7816	5.8074	0.0	4.3219	0.0	1.0	2.585	9.2946	1.585	0.0	0.0	0.0	5.5236	0.0	9.0051	0.0	0.0	9.9235	0.0	7.0656	2.8298	9.6014	0.0	4.1699	4.6439	0.0	5.3576	9.0051	0.0	5.5546	3.9069	6.0663	9.6014	5.6439	2.3219	0.0	1.0	1.585	0.0	0.0	6.0875	0.0	0.0	2.0	0.0	1.0	3.9069	6.0663	6.0224	4.3349	0.0	0.0	6.5546	2.8074	6.4594	0.0	6.0224	9.4055	0.0
FGF7	4.9542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.697	5.1699	0.0	0.0	1.0	0.0	2.5484	3.3219	0.0	0.0	0.0	0.0	7.3211	0.0	0.0	4.4594	0.0	0.0	3.3219	0.0	6.6724	1.0	0.0	0.0	4.8074	7.5468	10.4023	12.2716	0.0	0.0	4.9069	3.4594	3.3219	5.0444	0.0	7.3923	0.0	0.0	1.0	2.0	0.0	4.3923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2479	11.139	0.0	1.0	0.0	4.9542	6.7944	0.0	0.0	0.0	9.0169	0.0	3.3219	0.0	12.0356	0.0	0.0	9.4594	0.0	0.0	3.0	2.0	0.0	0.0	2.8074	6.6724	0.0	0.0	3.3219	0.0	5.7549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.7347	0.0
PRMT10	9.0139	0.0	2.0	1.0	6.6294	3.0	0.0	9.4409	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.3219	0.0	7.3129	1.0	0.0	1.585	2.0	0.0	1.0	5.0444	0.0	5.6439	2.585	0.0	2.3219	6.392	8.4529	5.3576	0.0	0.0	5.0444	2.3219	3.585	0.0	3.1699	0.0	4.7004	4.9542	5.8074	3.3219	7.0224	0.0	6.4429	0.0	5.3576	0.0	1.585	7.9773	0.0	8.2095	6.1497	2.3219	6.7004	0.0	0.0	0.0	1.0	1.585	6.1293	6.1699	0.0	7.1396	8.2095	2.585	3.8074	1.0	0.0	1.0	0.0	6.6273	1.0	0.0	4.3923	6.438	2.0	4.5236	6.5236	0.0	3.1699	1.0	0.0	1.0	0.0	0.0	7.0444	0.0	0.0	0.0	1.0	4.4594	0.0	0.0	0.0	5.4899
MMP3	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.1395	9.1319	0.0	0.0	0.0	0.0	11.6988	0.0	0.0	6.8202	0.0	0.0	0.0	2.0	0.0	12.0605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.5849	0.0	10.9408	0.0	0.0	0.0	0.0	0.0	0.0	14.7824	0.0	0.0	0.0	11.0821	0.0	0.0	5.5595	0.0	0.0	0.0	1.0	0.0	0.0	0.0	12.0504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.6748	0.0
DPYD	0.9336	3.3132	0.0	0.0	0.0	1.5509	1.6462	0.0	1.7049	13.411	0.0	10.996	1.5211	0.9709	1.0566	1.6915	1.5898	0.0	0.0	0.0	1.111	1.0	1.6826	0.0	0.0	1.4751	3.5886	4.4822	2.0321	1.111	1.0841	2.4803	0.0	0.0	7.3837	9.4503	1.4751	0.7312	4.861	1.2079	10.2496	0.0	1.0566	8.4913	3.6135	2.4276	0.9709	4.1699	0.0	8.0335	2.0356	1.144	1.9146	1.9928	2.1827	3.0772	0.0	0.7312	2.0	0.6229	0.0	1.0286	0.0	5.1542	2.7655	0.0	1.6276	0.0	3.0772	2.6758	0.0	0.0	3.5886	0.0	3.4555	0.0	1.2203	7.7482	2.1667	1.9964	8.4434	2.8176	3.7698	0.0	1.5558	4.8748	1.844	0.0	3.5886	0.0	1.0144	2.5874	2.1985	0.9635	2.4087	1.9672	1.4699	0.0	9.6316	2.272
GPR83	3.4816	3.7093	4.5267	2.2203	4.0126	4.6927	2.9336	2.4983	4.7814	3.2032	4.2839	3.3434	4.2824	2.4033	3.4983	5.2935	5.1185	3.1587	4.6764	1.7312	1.852	4.9236	4.5053	3.157	2.0108	3.7268	9.7738	2.6554	4.2032	4.4012	3.6781	4.7388	3.6462	3.437	4.7777	3.116	3.7268	0.9486	4.2087	3.8817	2.4005	8.9523	2.9782	4.86	3.5435	4.1755	4.7186	6.3286	5.4617	4.4175	4.0233	5.3944	0.0	4.2095	1.9411	5.8362	3.6041	0.9486	2.7506	1.7908	3.3406	0.0	2.0108	5.5527	5.0299	2.6915	3.7677	3.6473	5.8362	3.859	5.0391	1.3674	9.7738	2.0108	4.3327	5.6616	2.516	3.757	2.4568	2.4931	3.6276	0.0	3.8258	3.6005	3.8639	4.3169	2.9222	1.3674	9.7738	4.4621	8.707	4.4128	1.7698	3.0738	1.0566	2.7866	5.1791	4.4621	5.8447	3.2219
ALDH1A1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.3383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.965	3.4594	0.0	0.0	0.0	0.0	1.585	4.6462	0.0	2.3219	0.0	0.0	0.0	3.3219	0.0	1.585	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.6384	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	14.1271	0.0	0.0	6.8202	6.4429	1.0	0.0	10.1799	6.9774	0.0	0.0	11.8344	0.0	0.0	0.0	6.375	1.585	0.0	0.0	0.0	0.0	0.0	0.0	6.375	13.3407	0.0
APOLD1	4.5304	4.2296	2.9672	13.5395	5.3248	5.7401	5.2257	4.1342	4.406	4.0063	4.3226	4.2304	4.8359	3.8826	4.5398	4.6029	5.888	3.6264	5.3356	4.1731	5.6279	10.3812	5.1603	4.7436	2.5311	4.8258	5.7655	4.4363	4.4429	6.15	5.3726	8.3655	3.0356	4.431	4.4601	4.3377	4.8258	5.6899	4.887	4.1546	4.2517	3.2824	4.0738	6.1835	5.1477	5.8125	4.811	5.3537	2.7991	5.1659	4.3576	7.2696	5.5078	5.4165	2.7634	6.0295	4.3604	5.6899	4.3384	4.7131	8.1562	3.3074	2.5311	4.254	5.1085	2.7991	4.5686	5.2746	6.0295	7.2669	5.3277	4.4575	5.7655	2.5311	5.4363	4.1135	2.2079	5.1847	4.6282	4.437	5.2525	3.8115	3.8787	4.6456	3.2854	5.2961	3.9533	4.4575	5.7655	4.7975	4.3103	5.2638	3.5484	5.1272	3.6508	2.8053	5.5292	4.7975	4.9477	4.8817
OSR2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.9553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.4989	10.3061	0.0	0.0	0.0	0.0	5.1293	0.0	0.0	6.8948	0.0	0.0	0.0	7.8455	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8074	0.0	11.9373	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.2517	0.0	0.0	13.2354	0.0	0.0	0.0	3.3219	0.0	0.0	0.0	10.0523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.4778	0.0
CCRL1	0.8718	0.0	0.0	0.0	0.0	2.0	3.7004	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.9928	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6522	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DIO2	3.373	4.6707	3.8992	0.0	4.7382	1.585	5.4373	3.4276	3.2388	4.1408	6.1204	4.2472	2.5729	2.8718	4.4594	4.7247	4.0277	3.1699	4.6645	3.1747	2.9964	4.2063	4.4699	3.2048	4.7923	4.0108	4.8654	4.6467	5.2327	5.4386	5.5211	3.8649	2.8094	3.9136	11.6304	8.6546	4.0108	3.1683	3.7581	3.0036	8.1497	2.263	4.8699	13.2484	2.9709	4.3183	3.4581	2.0	1.9449	1.0	4.4614	3.9653	1.5801	3.8084	3.5072	7.3326	3.1699	3.1683	3.7623	4.6977	5.0391	2.8074	4.7923	2.585	3.3618	2.3219	3.585	2.9411	7.3326	4.7772	8.4373	2.5729	4.8654	4.7923	8.0447	4.2334	1.585	9.8999	0.2016	5.2008	5.2836	8.4628	1.0356	7.0977	4.9955	6.1041	2.7377	2.5729	4.8654	3.9991	3.2219	4.7991	3.5546	2.4033	3.9607	3.0036	8.3965	3.9991	10.2909	2.8032
IGFBP3	6.8948	3.9069	13.2087	1.0	0.0	0.0	0.0	0.0	11.4082	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	7.3219	1.585	0.0	1.0	0.0	0.0	0.0	11.7989	7.8849	7.6653	0.0	0.0	0.0	0.0	1.0	6.7279	3.0	8.8329	1.0	0.0	0.0	11.6249	0.0	9.2479	2.3219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	10.6371	0.0	0.0	0.0	0.0	0.0	0.0	3.4594	0.0	7.3219	0.0	9.4553	0.0	0.0	10.1092	0.0	0.0	0.0	11.1946	0.0	0.0	0.0	10.0475	0.0	0.0	7.3219	0.0	0.0	7.4676	0.0	0.0	0.0	0.0	0.0	0.0	13.1733	5.7814
KDR	9.7712	6.745	0.0	15.0438	7.1561	2.8258	8.7904	6.3094	3.6076	4.2479	3.211	4.847	1.4594	7.1901	4.8904	9.9361	4.0312	8.5421	3.4607	0.0	3.6971	13.3653	7.8542	9.5949	2.101	7.4837	8.2388	2.275	2.7181	12.7602	13.345	10.647	2.4673	2.86	3.144	4.306	7.4837	9.1527	8.9341	4.4848	0.546	3.9317	0.0	2.0	2.3074	9.2078	2.7049	2.189	3.0738	1.1043	8.8225	11.951	2.0942	1.856	2.2957	13.1363	6.8837	9.1527	1.1699	0.8639	13.9515	1.5993	2.101	4.3533	8.6358	2.3363	0.9709	6.1987	13.1363	2.1603	3.1309	4.9122	8.2388	2.101	2.0909	1.0144	3.1699	3.7506	2.8176	3.0268	2.0144	3.3089	2.0072	3.2705	6.6907	3.4236	4.7317	4.9122	8.2388	2.0772	2.4005	7.8389	8.3638	2.4195	2.0286	2.266	3.969	2.0772	3.3716	5.9491
LCP1	0.0	0.0	9.014	0.0	0.0	0.0	0.0	0.0	8.611	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2854	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.098	0.0	0.0	0.0	0.0	5.9069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5622	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
